Name,intensity_x,intensity_y,label
seq456_all_clean_seqs_gap0_no20_0.4,2947.790837354765,4744.946604312789,independent
seq459_all_clean_seqs_gap0_no20_0.4,554.4866001330671,559.7374539518358,independent
seq45_all_clean_seqs_gap0_no20_0.4,320.50799416761754,337.9364841277597,below_cutoff
seq460_all_clean_seqs_gap0_no20_0.4,396.621836904514,347.52382424598784,below_cutoff
seq461_all_clean_seqs_gap0_no20_0.4,351.957674050633,315.10926557787093,below_cutoff
seq463_all_clean_seqs_gap0_no20_0.4,636.0362815671175,536.8993007897288,independent
seq464_all_clean_seqs_gap0_no20_0.4,1795.28706987199,1819.3751070509757,independent
seq465_all_clean_seqs_gap0_no20_0.4,421.2881841620625,354.28080977090485,independent
seq466_all_clean_seqs_gap0_no20_0.4,676.757842997951,645.1227574822385,independent
seq467_all_clean_seqs_gap0_no20_0.4,511.83690314092047,484.9359025316372,independent
seq468_all_clean_seqs_gap0_no20_0.4,320.53557872329554,257.35479100293753,below_cutoff
seq469_all_clean_seqs_gap0_no20_0.4,466.1040711680665,1265.6330011017092,cooperative
seq46_all_clean_seqs_gap0_no20_0.4,608.2849773736871,1274.0016788734515,cooperative
seq470_all_clean_seqs_gap0_no20_0.4,443.0680818448415,364.2182034878483,independent
seq471_all_clean_seqs_gap0_no20_0.4,453.09401158331195,422.08211858997544,independent
seq472_all_clean_seqs_gap0_no20_0.4,374.09713361386355,1591.7533279475865,cooperative
seq473_all_clean_seqs_gap0_no20_0.4,511.94800235724244,1385.687359515522,cooperative
seq474_all_clean_seqs_gap0_no20_0.4,919.253817873303,919.8578354294601,independent
seq476_all_clean_seqs_gap0_no20_0.4,407.41231066231046,312.97035227564373,below_cutoff
seq477_all_clean_seqs_gap0_no20_0.4,5259.315204678365,8266.71844621146,independent
seq478_all_clean_seqs_gap0_no20_0.4,406.55215380771494,433.17151689287357,ambiguous
seq479_all_clean_seqs_gap0_no20_0.4,4702.54247087568,6216.640167625552,independent
seq47_all_clean_seqs_gap0_no20_0.4,376.17608504551447,388.3426084118154,below_cutoff
seq480_all_clean_seqs_gap0_no20_0.4,449.149469987331,618.6570379337137,independent
seq482_all_clean_seqs_gap0_no20_0.4,869.9563817346135,1517.474479489606,cooperative
seq483_all_clean_seqs_gap0_no20_0.4,762.8169675387496,1155.7222815353962,independent
seq484_all_clean_seqs_gap0_no20_0.4,480.13291724456803,456.2312995328013,independent
seq485_all_clean_seqs_gap0_no20_0.4,630.8893631436315,5637.865688962818,cooperative
seq486_all_clean_seqs_gap0_no20_0.4,313.4783908644615,375.26506356097207,below_cutoff
seq487_all_clean_seqs_gap0_no20_0.4,1137.2446282922901,1818.697210762617,independent
seq488_all_clean_seqs_gap0_no20_0.4,4703.148850938225,7461.507214339126,cooperative
seq489_all_clean_seqs_gap0_no20_0.4,647.403827016868,738.8157657590648,independent
seq48_all_clean_seqs_gap0_no20_0.4,673.3514679322141,652.0518402200487,independent
seq490_all_clean_seqs_gap0_no20_0.4,4116.038366897915,4680.517996527893,independent
seq491_all_clean_seqs_gap0_no20_0.4,345.00485072182903,595.3928607594976,cooperative
seq492_all_clean_seqs_gap0_no20_0.4,346.28461661546345,635.1601854590551,cooperative
seq493_all_clean_seqs_gap0_no20_0.4,3035.528666934155,4033.9122551962982,independent
seq494_all_clean_seqs_gap0_no20_0.4,382.58191294940707,380.35067698292045,below_cutoff
seq495_all_clean_seqs_gap0_no20_0.4,420.473562593448,322.96677429877013,independent
seq497_all_clean_seqs_gap0_no20_0.4,715.278595412524,941.0847391875129,independent
seq498_all_clean_seqs_gap0_no20_0.4,396.1088521944255,1040.7696131856667,cooperative
seq49_all_clean_seqs_gap0_no20_0.4,2554.9569288389503,2869.009244721297,independent
seq4_all_clean_seqs_gap0_no20_0.4,322.42492063492045,256.4148449483446,below_cutoff
seq500_all_clean_seqs_gap0_no20_0.4,1899.4262627232551,2345.9742958554907,independent
seq503_all_clean_seqs_gap0_no20_0.4,419.78529581504347,396.5228678671399,independent
seq504_all_clean_seqs_gap0_no20_0.4,375.221977494559,249.651537564715,below_cutoff
seq506_all_clean_seqs_gap0_no20_0.4,504.1478873239435,396.83963070522384,independent
seq507_all_clean_seqs_gap0_no20_0.4,9481.483126819949,16414.2367525464,cooperative
seq508_all_clean_seqs_gap0_no20_0.4,784.7763877266391,720.8030402662097,independent
seq509_all_clean_seqs_gap0_no20_0.4,735.6791088692726,3282.2690226967607,cooperative
seq50_all_clean_seqs_gap0_no20_0.4,399.00349953084554,424.5368840788249,independent
seq511_all_clean_seqs_gap0_no20_0.4,1104.716463029285,1088.0671299137598,independent
seq512_all_clean_seqs_gap0_no20_0.4,408.8588428646085,478.78516886952946,independent
seq513_all_clean_seqs_gap0_no20_0.4,1107.4393330113098,962.5884726572681,independent
seq514_all_clean_seqs_gap0_no20_0.4,1266.7509120384352,1572.9679034877029,cooperative
seq515_all_clean_seqs_gap0_no20_0.4,1907.69433489129,2473.467009316483,ambiguous
seq516_all_clean_seqs_gap0_no20_0.4,2242.685580197095,3340.269505618866,independent
seq517_all_clean_seqs_gap0_no20_0.4,3748.6324296536795,4656.145230001552,independent
seq518_all_clean_seqs_gap0_no20_0.4,422.444283317037,1715.5555818152693,cooperative
seq519_all_clean_seqs_gap0_no20_0.4,568.7703046685181,632.4557770087004,independent
seq51_all_clean_seqs_gap0_no20_0.4,982.3683802550904,1009.276468488129,independent
seq520_all_clean_seqs_gap0_no20_0.4,507.53005560776955,1485.7231254884664,cooperative
seq521_all_clean_seqs_gap0_no20_0.4,367.512848138603,258.02405402470947,below_cutoff
seq522_all_clean_seqs_gap0_no20_0.4,400.5321662110665,478.92514873064937,independent
seq523_all_clean_seqs_gap0_no20_0.4,3676.9829940417103,12075.483786237535,cooperative
seq524_all_clean_seqs_gap0_no20_0.4,420.3922584725485,390.70759944768946,independent
seq525_all_clean_seqs_gap0_no20_0.4,454.75746680090157,415.2470172385386,independent
seq526_all_clean_seqs_gap0_no20_0.4,3274.0881032066854,4356.0248460326875,independent
seq527_all_clean_seqs_gap0_no20_0.4,26039.856395093797,25962.890223266666,independent
seq528_all_clean_seqs_gap0_no20_0.4,3646.462102186885,3499.731193903114,independent
seq52_all_clean_seqs_gap0_no20_0.4,370.588295528073,375.89414923898374,below_cutoff
seq530_all_clean_seqs_gap0_no20_0.4,1060.145236311755,3573.9891561143736,cooperative
seq532_all_clean_seqs_gap0_no20_0.4,2126.74190382728,1997.3806378169566,independent
seq533_all_clean_seqs_gap0_no20_0.4,557.649128313976,555.6196583717281,independent
seq535_all_clean_seqs_gap0_no20_0.4,354.53133971291845,256.1690178930477,below_cutoff
seq536_all_clean_seqs_gap0_no20_0.4,1427.6534653985047,2240.193745625177,cooperative
seq537_all_clean_seqs_gap0_no20_0.4,527.8536562258596,999.8238593112277,cooperative
seq538_all_clean_seqs_gap0_no20_0.4,413.11487194847996,1800.0811382349332,cooperative
seq539_all_clean_seqs_gap0_no20_0.4,352.7769414721145,661.154721301846,independent
seq53_all_clean_seqs_gap0_no20_0.4,367.456987541511,329.2518691431755,below_cutoff
seq540_all_clean_seqs_gap0_no20_0.4,393.155873015873,319.2068182651648,below_cutoff
seq541_all_clean_seqs_gap0_no20_0.4,406.23394738644447,350.39307458250136,below_cutoff
seq542_all_clean_seqs_gap0_no20_0.4,25047.2727401804,29494.03625448321,independent
seq544_all_clean_seqs_gap0_no20_0.4,431.8005764839205,651.3403978755241,independent
seq545_all_clean_seqs_gap0_no20_0.4,941.9487591301236,1135.5751543062609,independent
seq546_all_clean_seqs_gap0_no20_0.4,1109.8148203842945,1097.5381461292363,independent
seq547_all_clean_seqs_gap0_no20_0.4,4393.572945521701,5691.700547280376,independent
seq548_all_clean_seqs_gap0_no20_0.4,488.5075702144426,361.1145843584909,ambiguous
seq54_all_clean_seqs_gap0_no20_0.4,492.0705706284365,511.10412548576414,independent
seq550_all_clean_seqs_gap0_no20_0.4,15191.670333785201,15873.023359611787,independent
seq551_all_clean_seqs_gap0_no20_0.4,482.061193445041,489.29934950271706,independent
seq552_all_clean_seqs_gap0_no20_0.4,842.0461739810801,712.8793134791022,independent
seq553_all_clean_seqs_gap0_no20_0.4,391.2979941252215,344.4892085733557,below_cutoff
seq554_all_clean_seqs_gap0_no20_0.4,546.9010000000001,1200.7825834169944,cooperative
seq555_all_clean_seqs_gap0_no20_0.4,328.588585434174,295.34547258195926,below_cutoff
seq556_all_clean_seqs_gap0_no20_0.4,510.9808999041725,441.05856053149313,independent
seq557_all_clean_seqs_gap0_no20_0.4,332.29152044256205,276.84469364724106,below_cutoff
seq558_all_clean_seqs_gap0_no20_0.4,442.1098322064985,354.5741426593884,independent
seq559_all_clean_seqs_gap0_no20_0.4,1433.08632590651,1828.667091446206,independent
seq55_all_clean_seqs_gap0_no20_0.4,475.215237455949,420.464717806631,ambiguous
seq560_all_clean_seqs_gap0_no20_0.4,393.8073965799805,761.12385235087,cooperative
seq561_all_clean_seqs_gap0_no20_0.4,1244.4828657775251,1619.865195628442,independent
seq562_all_clean_seqs_gap0_no20_0.4,347.6372200940545,295.33548420864497,below_cutoff
seq564_all_clean_seqs_gap0_no20_0.4,444.8644108139875,301.58608232003616,ambiguous
seq565_all_clean_seqs_gap0_no20_0.4,590.497408910868,494.16474513555033,independent
seq566_all_clean_seqs_gap0_no20_0.4,383.0961758167645,376.18065482542215,below_cutoff
seq567_all_clean_seqs_gap0_no20_0.4,642.388870716436,2817.843707466735,cooperative
seq568_all_clean_seqs_gap0_no20_0.4,1845.95096315941,3691.7875011500673,cooperative
seq569_all_clean_seqs_gap0_no20_0.4,2033.9783723138748,2737.5398957483767,independent
seq56_all_clean_seqs_gap0_no20_0.4,978.1374117780172,1269.0439993020498,independent
seq570_all_clean_seqs_gap0_no20_0.4,369.926852743022,408.48083720040864,below_cutoff
seq571_all_clean_seqs_gap0_no20_0.4,6331.0857998590545,9086.805878091971,independent
seq572_all_clean_seqs_gap0_no20_0.4,596.6084710743801,430.6151245266799,independent
seq574_all_clean_seqs_gap0_no20_0.4,628.0290806202785,563.9604041748767,independent
seq576_all_clean_seqs_gap0_no20_0.4,1462.9388461036451,1794.9545364801857,independent
seq577_all_clean_seqs_gap0_no20_0.4,491.919191919192,425.4279789558798,independent
seq579_all_clean_seqs_gap0_no20_0.4,421.54874093605804,341.425051681986,independent
seq580_all_clean_seqs_gap0_no20_0.4,1381.1302208402599,1779.8882335409567,independent
seq581_all_clean_seqs_gap0_no20_0.4,1484.7778528051401,3056.7811124983746,cooperative
seq582_all_clean_seqs_gap0_no20_0.4,1119.912763432695,2031.6614887692463,ambiguous
seq583_all_clean_seqs_gap0_no20_0.4,1248.69507404876,1829.581818435719,cooperative
seq585_all_clean_seqs_gap0_no20_0.4,293.1896096925085,289.38018338926497,below_cutoff
seq587_all_clean_seqs_gap0_no20_0.4,6836.096614368291,8737.047996802787,independent
seq588_all_clean_seqs_gap0_no20_0.4,1202.761702301735,1160.0898699757843,independent
seq589_all_clean_seqs_gap0_no20_0.4,4140.88470756397,3605.663528956058,independent
seq58_all_clean_seqs_gap0_no20_0.4,300.8558348294435,272.57765939495505,below_cutoff
seq590_all_clean_seqs_gap0_no20_0.4,14392.52931034485,10564.571632108935,independent
seq592_all_clean_seqs_gap0_no20_0.4,496.424256518675,387.22494580510596,independent
seq593_all_clean_seqs_gap0_no20_0.4,503.80624757606756,505.25271291523234,independent
seq594_all_clean_seqs_gap0_no20_0.4,360.5364885791714,343.2649051010608,below_cutoff
seq595_all_clean_seqs_gap0_no20_0.4,364.5866023668965,291.8340779338581,below_cutoff
seq597_all_clean_seqs_gap0_no20_0.4,1276.7753474516348,1987.8878069686436,independent
seq598_all_clean_seqs_gap0_no20_0.4,606.6871914141675,1186.2845798567937,cooperative
seq599_all_clean_seqs_gap0_no20_0.4,7668.128509196515,8611.92150737601,independent
seq59_all_clean_seqs_gap0_no20_0.4,489.881436477736,517.0045351040982,independent
seq5_all_clean_seqs_gap0_no20_0.4,451.680034129693,299.48070960805114,independent
seq600_all_clean_seqs_gap0_no20_0.4,2893.6960240430108,2645.528054119719,independent
seq602_all_clean_seqs_gap0_no20_0.4,533.8379356961575,863.3853213383925,cooperative
seq603_all_clean_seqs_gap0_no20_0.4,510.6534439547145,601.4001161770029,independent
seq604_all_clean_seqs_gap0_no20_0.4,503.46035479604,501.14405329782454,independent
seq605_all_clean_seqs_gap0_no20_0.4,3932.70867855145,6193.2493663627065,independent
seq606_all_clean_seqs_gap0_no20_0.4,522.6140822906696,330.63136658391875,independent
seq608_all_clean_seqs_gap0_no20_0.4,696.1012535869095,906.9012213950305,independent
seq609_all_clean_seqs_gap0_no20_0.4,349.09555772973204,304.37525974047264,below_cutoff
seq610_all_clean_seqs_gap0_no20_0.4,864.85725219663,851.9890495112372,independent
seq611_all_clean_seqs_gap0_no20_0.4,793.9818596352106,1070.3805136491942,independent
seq613_all_clean_seqs_gap0_no20_0.4,383.10263270518396,345.30668466385123,below_cutoff
seq614_all_clean_seqs_gap0_no20_0.4,708.6052808789657,682.0216147647018,independent
seq616_all_clean_seqs_gap0_no20_0.4,378.704713953165,258.49179166643876,below_cutoff
seq617_all_clean_seqs_gap0_no20_0.4,1890.6735871779852,2792.5930747520724,ambiguous
seq618_all_clean_seqs_gap0_no20_0.4,406.81427006878494,395.8892479288728,below_cutoff
seq619_all_clean_seqs_gap0_no20_0.4,1497.1794418683296,1732.1641288906158,independent
seq620_all_clean_seqs_gap0_no20_0.4,11803.331189225799,19415.389458231883,cooperative
seq621_all_clean_seqs_gap0_no20_0.4,489.8988754882995,324.6019107181919,ambiguous
seq622_all_clean_seqs_gap0_no20_0.4,326.932967260913,316.55876261768503,below_cutoff
seq623_all_clean_seqs_gap0_no20_0.4,1178.1650806296948,1089.6544807363343,independent
seq624_all_clean_seqs_gap0_no20_0.4,2299.1572629030798,2265.3745987725506,independent
seq625_all_clean_seqs_gap0_no20_0.4,517.2172217523485,466.5671250781237,ambiguous
seq626_all_clean_seqs_gap0_no20_0.4,1892.5107433110752,3623.71102954626,cooperative
seq627_all_clean_seqs_gap0_no20_0.4,392.5426159319785,297.30796677204046,below_cutoff
seq628_all_clean_seqs_gap0_no20_0.4,710.0307593419615,542.1160489786911,independent
seq629_all_clean_seqs_gap0_no20_0.4,361.5034694288015,257.43597447549405,below_cutoff
seq62_all_clean_seqs_gap0_no20_0.4,315.60126036988754,249.91733281977102,below_cutoff
seq630_all_clean_seqs_gap0_no20_0.4,326.1323623721605,255.34139911796086,below_cutoff
seq631_all_clean_seqs_gap0_no20_0.4,514.521308980213,466.07182165082673,independent
seq632_all_clean_seqs_gap0_no20_0.4,957.4275049687335,1268.517789399752,ambiguous
seq635_all_clean_seqs_gap0_no20_0.4,1665.6242049029802,3448.390050002696,cooperative
seq636_all_clean_seqs_gap0_no20_0.4,375.2621202783155,227.35093598996013,below_cutoff
seq637_all_clean_seqs_gap0_no20_0.4,18404.6735721275,21663.138686314676,independent
seq638_all_clean_seqs_gap0_no20_0.4,3044.0957472544455,3353.0660131734876,ambiguous
seq639_all_clean_seqs_gap0_no20_0.4,1719.7066747232047,1396.494831855336,independent
seq63_all_clean_seqs_gap0_no20_0.4,440.52783651089453,466.95225974176134,independent
seq640_all_clean_seqs_gap0_no20_0.4,443.881302323524,519.5619773677066,independent
seq642_all_clean_seqs_gap0_no20_0.4,383.700884173298,312.0828336781139,below_cutoff
seq643_all_clean_seqs_gap0_no20_0.4,360.5081885325315,292.60343043830454,below_cutoff
seq644_all_clean_seqs_gap0_no20_0.4,1645.4259110058647,2344.9480210963957,independent
seq645_all_clean_seqs_gap0_no20_0.4,428.0970055117785,410.9534823534077,independent
seq646_all_clean_seqs_gap0_no20_0.4,1103.8592906139252,1139.585417942531,independent
seq647_all_clean_seqs_gap0_no20_0.4,333.8136794240245,476.17645840396716,independent
seq648_all_clean_seqs_gap0_no20_0.4,364.02343238867104,397.16891756544413,below_cutoff
seq64_all_clean_seqs_gap0_no20_0.4,666.1746045359255,690.2062874428502,independent
seq650_all_clean_seqs_gap0_no20_0.4,1576.442436423765,1777.0525929852029,independent
seq651_all_clean_seqs_gap0_no20_0.4,309.795463012791,296.58959770608044,below_cutoff
seq652_all_clean_seqs_gap0_no20_0.4,530.2594183582476,3955.8507347402037,cooperative
seq653_all_clean_seqs_gap0_no20_0.4,9911.677772002105,8669.809569251927,independent
seq654_all_clean_seqs_gap0_no20_0.4,3527.025207701865,3799.6851085420126,independent
seq655_all_clean_seqs_gap0_no20_0.4,481.87752356208347,559.9810178634473,independent
seq656_all_clean_seqs_gap0_no20_0.4,377.15026089298294,355.4981204180812,below_cutoff
seq657_all_clean_seqs_gap0_no20_0.4,1346.234257941555,2181.110989685685,cooperative
seq658_all_clean_seqs_gap0_no20_0.4,647.1752040995655,542.0197028281837,independent
seq659_all_clean_seqs_gap0_no20_0.4,24728.1486555729,23784.263558175036,independent
seq65_all_clean_seqs_gap0_no20_0.4,461.753708759004,359.43903980951325,independent
seq660_all_clean_seqs_gap0_no20_0.4,432.156746855538,342.14042260158726,independent
seq661_all_clean_seqs_gap0_no20_0.4,3824.53107294464,7206.965820187736,cooperative
seq662_all_clean_seqs_gap0_no20_0.4,599.190203515264,2613.536685141774,cooperative
seq664_all_clean_seqs_gap0_no20_0.4,549.0789340571655,569.7994261532967,ambiguous
seq665_all_clean_seqs_gap0_no20_0.4,443.10779761484696,427.9619247097738,independent
seq666_all_clean_seqs_gap0_no20_0.4,416.6162286775,452.8465586162525,independent
seq667_all_clean_seqs_gap0_no20_0.4,1038.1230636833052,998.7040846566836,independent
seq669_all_clean_seqs_gap0_no20_0.4,1403.58223405674,1376.2005046070174,independent
seq66_all_clean_seqs_gap0_no20_0.4,788.9022822773336,911.0861892608511,independent
seq671_all_clean_seqs_gap0_no20_0.4,3727.345637976205,6805.140773050785,cooperative
seq673_all_clean_seqs_gap0_no20_0.4,676.0599255583126,513.2787967775268,independent
seq674_all_clean_seqs_gap0_no20_0.4,642.2602864691975,529.4784759592296,independent
seq675_all_clean_seqs_gap0_no20_0.4,1126.2108434677834,1604.4459690358146,independent
seq676_all_clean_seqs_gap0_no20_0.4,2014.200426901985,1920.0758613479597,independent
seq677_all_clean_seqs_gap0_no20_0.4,361.859267914131,271.3219708716389,below_cutoff
seq679_all_clean_seqs_gap0_no20_0.4,406.298743978312,365.41160694049165,below_cutoff
seq67_all_clean_seqs_gap0_no20_0.4,12905.99664918417,12471.66193870497,independent
seq680_all_clean_seqs_gap0_no20_0.4,470.24844628727203,518.7895274177966,independent
seq681_all_clean_seqs_gap0_no20_0.4,476.38920418643704,420.0795948075504,independent
seq682_all_clean_seqs_gap0_no20_0.4,1309.901954131395,6097.286559333864,cooperative
seq683_all_clean_seqs_gap0_no20_0.4,779.9796798029556,724.2436195210665,independent
seq684_all_clean_seqs_gap0_no20_0.4,484.89326842806844,417.13992018365263,independent
seq685_all_clean_seqs_gap0_no20_0.4,2588.407510157055,3927.752173996394,cooperative
seq686_all_clean_seqs_gap0_no20_0.4,3679.004407736635,7213.567127902515,cooperative
seq687_all_clean_seqs_gap0_no20_0.4,364.37643517477045,322.38735912659496,below_cutoff
seq688_all_clean_seqs_gap0_no20_0.4,498.19272764683,367.61689908236906,independent
seq689_all_clean_seqs_gap0_no20_0.4,1485.1943929086801,1741.0035845686311,independent
seq68_all_clean_seqs_gap0_no20_0.4,514.3937320768565,349.4877720369533,ambiguous
seq690_all_clean_seqs_gap0_no20_0.4,605.5597277000375,1798.1679586536047,cooperative
seq691_all_clean_seqs_gap0_no20_0.4,556.6357359569195,1562.563476060047,cooperative
seq692_all_clean_seqs_gap0_no20_0.4,2454.97896989782,3749.7363207941808,cooperative
seq693_all_clean_seqs_gap0_no20_0.4,400.35862045151,423.291632678339,independent
seq695_all_clean_seqs_gap0_no20_0.4,392.3585203850175,246.52974934557193,below_cutoff
seq696_all_clean_seqs_gap0_no20_0.4,640.3149809629081,2376.3529566546486,cooperative
seq697_all_clean_seqs_gap0_no20_0.4,1138.82572585355,1692.691347112149,independent
seq698_all_clean_seqs_gap0_no20_0.4,422.557792713636,567.9976791579734,independent
seq699_all_clean_seqs_gap0_no20_0.4,484.91413681352344,475.24496201888104,independent
seq69_all_clean_seqs_gap0_no20_0.4,317.2915527580755,285.69885584475907,below_cutoff
seq6_all_clean_seqs_gap0_no20_0.4,486.010822708946,384.9626095663165,independent
seq700_all_clean_seqs_gap0_no20_0.4,743.91630075188,696.0607690026752,independent
seq701_all_clean_seqs_gap0_no20_0.4,1094.7484974190952,968.068824302409,independent
seq702_all_clean_seqs_gap0_no20_0.4,674.6162748207926,745.2840538084971,independent
seq703_all_clean_seqs_gap0_no20_0.4,719.5373746651354,755.4320562681073,ambiguous
seq706_all_clean_seqs_gap0_no20_0.4,3479.229282271205,2823.4315945783637,independent
seq707_all_clean_seqs_gap0_no20_0.4,418.845633061484,366.820184171232,independent
seq708_all_clean_seqs_gap0_no20_0.4,705.7463089739365,820.4302524769322,independent
seq709_all_clean_seqs_gap0_no20_0.4,366.82243635840655,834.883375096656,cooperative
seq70_all_clean_seqs_gap0_no20_0.4,499.3149425287355,386.24147471647206,ambiguous
seq710_all_clean_seqs_gap0_no20_0.4,875.4887555869205,795.1034037993045,independent
seq711_all_clean_seqs_gap0_no20_0.4,552.647243414096,3764.4946940058207,cooperative
seq712_all_clean_seqs_gap0_no20_0.4,436.8842405822385,362.593964797888,independent
seq713_all_clean_seqs_gap0_no20_0.4,11155.409356088901,16444.911289179727,ambiguous
seq714_all_clean_seqs_gap0_no20_0.4,1418.1822910257351,1635.6136854462466,independent
seq715_all_clean_seqs_gap0_no20_0.4,2412.80087799802,2859.321071522539,independent
seq716_all_clean_seqs_gap0_no20_0.4,760.818137254902,683.5919025275205,independent
seq717_all_clean_seqs_gap0_no20_0.4,628.9598605735315,741.25946215167,independent
seq718_all_clean_seqs_gap0_no20_0.4,4202.700366267645,3774.5776286750242,independent
seq719_all_clean_seqs_gap0_no20_0.4,471.308611284804,588.2858236029695,independent
seq71_all_clean_seqs_gap0_no20_0.4,373.308710793762,308.2508633825584,below_cutoff
seq720_all_clean_seqs_gap0_no20_0.4,8591.928256079325,16163.416543273372,cooperative
seq721_all_clean_seqs_gap0_no20_0.4,1374.79192546584,1564.0852200834017,independent
seq723_all_clean_seqs_gap0_no20_0.4,857.7540654209101,908.0363415609962,independent
seq724_all_clean_seqs_gap0_no20_0.4,3784.0055209869047,9223.56756988667,cooperative
seq726_all_clean_seqs_gap0_no20_0.4,417.2772867564535,595.0380428309169,cooperative
seq727_all_clean_seqs_gap0_no20_0.4,546.7665330661321,564.5982063492805,independent
seq728_all_clean_seqs_gap0_no20_0.4,829.4089710978395,781.4257662845481,independent
seq729_all_clean_seqs_gap0_no20_0.4,555.83418970953,695.7640597332587,ambiguous
seq72_all_clean_seqs_gap0_no20_0.4,308.21609094977305,186.35710735260986,below_cutoff
seq730_all_clean_seqs_gap0_no20_0.4,395.90235294117656,441.09439863678415,independent
seq731_all_clean_seqs_gap0_no20_0.4,4741.08823529412,4545.504020839691,independent
seq733_all_clean_seqs_gap0_no20_0.4,567.5692704944695,1023.4526996140596,independent
seq735_all_clean_seqs_gap0_no20_0.4,300.130959919233,257.2019466248255,below_cutoff
seq736_all_clean_seqs_gap0_no20_0.4,2357.67329083173,2060.2952973273054,independent
seq738_all_clean_seqs_gap0_no20_0.4,410.80468040106507,520.8280721385953,independent
seq73_all_clean_seqs_gap0_no20_0.4,416.25754060324846,296.05466131926215,independent
seq740_all_clean_seqs_gap0_no20_0.4,562.0718788528545,591.9775281555696,independent
seq741_all_clean_seqs_gap0_no20_0.4,689.016688187739,682.8916718068671,independent
seq742_all_clean_seqs_gap0_no20_0.4,17023.8509038611,19461.38920588063,independent
seq743_all_clean_seqs_gap0_no20_0.4,623.9205898144617,581.3782200626846,independent
seq744_all_clean_seqs_gap0_no20_0.4,579.169216015344,991.4923102175106,ambiguous
seq746_all_clean_seqs_gap0_no20_0.4,476.3989148444085,382.55457339008126,independent
seq748_all_clean_seqs_gap0_no20_0.4,482.3340017825315,418.49844979073646,independent
seq749_all_clean_seqs_gap0_no20_0.4,367.91605224461557,797.9197742130714,cooperative
seq74_all_clean_seqs_gap0_no20_0.4,468.4076292657704,372.88225200325246,ambiguous
seq750_all_clean_seqs_gap0_no20_0.4,1448.4487531320851,1935.657066601676,independent
seq751_all_clean_seqs_gap0_no20_0.4,401.816686553227,367.2159249527536,below_cutoff
seq753_all_clean_seqs_gap0_no20_0.4,958.73403850524,1047.2444598531497,independent
seq755_all_clean_seqs_gap0_no20_0.4,505.0107273242534,511.6456378055701,independent
seq756_all_clean_seqs_gap0_no20_0.4,774.657791398143,918.1588201244388,independent
seq757_all_clean_seqs_gap0_no20_0.4,360.213503736033,309.7589532706254,below_cutoff
seq758_all_clean_seqs_gap0_no20_0.4,841.873436216197,891.4957984873325,independent
seq759_all_clean_seqs_gap0_no20_0.4,12242.8336731522,14146.916003974064,ambiguous
seq75_all_clean_seqs_gap0_no20_0.4,294.179183737727,215.60385027155286,below_cutoff
seq761_all_clean_seqs_gap0_no20_0.4,392.73056619838246,224.56372314427756,below_cutoff
seq763_all_clean_seqs_gap0_no20_0.4,3902.8424266761995,3837.362085126903,independent
seq764_all_clean_seqs_gap0_no20_0.4,419.49472068522,318.591327612265,ambiguous
seq765_all_clean_seqs_gap0_no20_0.4,739.982415884707,880.0991747396083,independent
seq766_all_clean_seqs_gap0_no20_0.4,514.004021164021,468.5553704339268,independent
seq767_all_clean_seqs_gap0_no20_0.4,630.8748026682806,692.1120616902483,independent
seq768_all_clean_seqs_gap0_no20_0.4,490.18270177703903,411.55847952098105,independent
seq76_all_clean_seqs_gap0_no20_0.4,396.3187997647765,318.9811301980392,below_cutoff
seq770_all_clean_seqs_gap0_no20_0.4,1713.8530955505203,1993.3131290089536,independent
seq771_all_clean_seqs_gap0_no20_0.4,5124.873306553244,7614.036932951902,independent
seq772_all_clean_seqs_gap0_no20_0.4,491.396971020824,515.8994663751671,independent
seq773_all_clean_seqs_gap0_no20_0.4,1811.1308027040152,2289.5740784629934,independent
seq774_all_clean_seqs_gap0_no20_0.4,1182.970234113715,1329.8424832676624,independent
seq775_all_clean_seqs_gap0_no20_0.4,466.973831775701,494.1607788081869,independent
seq776_all_clean_seqs_gap0_no20_0.4,3669.808163994885,5333.918731358345,independent
seq777_all_clean_seqs_gap0_no20_0.4,2649.1909028238097,4280.364716846282,ambiguous
seq778_all_clean_seqs_gap0_no20_0.4,2349.90705687831,3420.677624096823,ambiguous
seq779_all_clean_seqs_gap0_no20_0.4,478.641802697324,357.8947901549276,independent
seq780_all_clean_seqs_gap0_no20_0.4,493.81405635223,639.0359921834256,independent
seq781_all_clean_seqs_gap0_no20_0.4,568.1401416122005,525.1997130818678,ambiguous
seq782_all_clean_seqs_gap0_no20_0.4,1749.847197715825,2242.5207949500195,independent
seq783_all_clean_seqs_gap0_no20_0.4,424.4157127457525,381.7608876418591,independent
seq784_all_clean_seqs_gap0_no20_0.4,356.3592028015245,357.0752294437133,below_cutoff
seq785_all_clean_seqs_gap0_no20_0.4,452.35641697223696,2194.665180834584,cooperative
seq786_all_clean_seqs_gap0_no20_0.4,1772.570658155405,1853.0357188066287,independent
seq787_all_clean_seqs_gap0_no20_0.4,395.319898646851,388.60071020223904,below_cutoff
seq788_all_clean_seqs_gap0_no20_0.4,385.2999182329475,376.99454505202476,below_cutoff
seq789_all_clean_seqs_gap0_no20_0.4,534.0645819448459,737.1726523989524,independent
seq78_all_clean_seqs_gap0_no20_0.4,1211.9514973958348,1237.062447452391,independent
seq790_all_clean_seqs_gap0_no20_0.4,2876.94821518351,6946.143797827397,cooperative
