Name,intensity_x,intensity_y,label
seq1078_all_clean_seqs_gap0_no20_0.4,780.5591827538775,782.1786882091716,below_cutoff
seq1080_all_clean_seqs_gap0_no20_0.4,784.8398961642025,832.3858116033687,below_cutoff
seq1083_all_clean_seqs_gap0_no20_0.4,692.5349025974025,724.7678193895765,below_cutoff
seq1087_all_clean_seqs_gap0_no20_0.4,736.40898032156,622.4575754020071,below_cutoff
seq1089_all_clean_seqs_gap0_no20_0.4,734.6953872294009,828.3899345512143,below_cutoff
seq1090_all_clean_seqs_gap0_no20_0.4,726.720847054077,852.191253928388,below_cutoff
seq109_all_clean_seqs_gap0_no20_0.4,678.0364916773369,641.4470515334544,below_cutoff
seq10_all_clean_seqs_gap0_no20_0.4,761.775995490186,733.4481469533915,below_cutoff
seq1104_all_clean_seqs_gap0_no20_0.4,775.2896963397475,708.46829192431,below_cutoff
seq1108_all_clean_seqs_gap0_no20_0.4,734.2847838192595,766.5671409594722,below_cutoff
seq1110_all_clean_seqs_gap0_no20_0.4,717.4140321453935,871.2272523612232,below_cutoff
seq1112_all_clean_seqs_gap0_no20_0.4,824.7277790986225,810.1135003156568,below_cutoff
seq1113_all_clean_seqs_gap0_no20_0.4,764.5741879350351,743.0219832171746,below_cutoff
seq1114_all_clean_seqs_gap0_no20_0.4,832.962997365199,839.6592753079165,below_cutoff
seq1119_all_clean_seqs_gap0_no20_0.4,657.6153220181354,869.4355343604268,below_cutoff
seq111_all_clean_seqs_gap0_no20_0.4,755.8646806045986,680.5926062767735,below_cutoff
seq1120_all_clean_seqs_gap0_no20_0.4,824.2665983606555,871.0584529298733,below_cutoff
seq1122_all_clean_seqs_gap0_no20_0.4,811.9114864864865,728.2051426514657,below_cutoff
seq1125_all_clean_seqs_gap0_no20_0.4,732.3600412682465,795.8424277729189,below_cutoff
seq1127_all_clean_seqs_gap0_no20_0.4,727.6290192746724,633.4481873129323,below_cutoff
seq1128_all_clean_seqs_gap0_no20_0.4,808.306998831093,806.3038945328387,below_cutoff
seq1129_all_clean_seqs_gap0_no20_0.4,725.0562615526806,709.5047232389602,below_cutoff
seq112_all_clean_seqs_gap0_no20_0.4,693.2603906899419,751.853806553968,below_cutoff
seq1131_all_clean_seqs_gap0_no20_0.4,832.750367647059,870.5891948185019,below_cutoff
seq113_all_clean_seqs_gap0_no20_0.4,727.031297130289,720.3120601372825,below_cutoff
seq1147_all_clean_seqs_gap0_no20_0.4,812.679752772756,827.6542752151977,below_cutoff
seq1152_all_clean_seqs_gap0_no20_0.4,781.639761663994,797.318502546242,below_cutoff
seq1158_all_clean_seqs_gap0_no20_0.4,768.3812624382401,772.83405951766,below_cutoff
seq1164_all_clean_seqs_gap0_no20_0.4,725.8552923115094,767.3794582214143,below_cutoff
seq1169_all_clean_seqs_gap0_no20_0.4,776.6259665542319,790.3689437303987,below_cutoff
seq116_all_clean_seqs_gap0_no20_0.4,824.8268478640441,644.1677733083211,below_cutoff
seq1170_all_clean_seqs_gap0_no20_0.4,706.2926218784951,805.678119400646,below_cutoff
seq1174_all_clean_seqs_gap0_no20_0.4,734.2315046876455,666.1879371934491,below_cutoff
seq1179_all_clean_seqs_gap0_no20_0.4,701.3428578028276,800.2014424245892,below_cutoff
seq1193_all_clean_seqs_gap0_no20_0.4,692.066021472634,866.1649846126547,below_cutoff
seq1197_all_clean_seqs_gap0_no20_0.4,840.1356377170976,821.7735182493273,below_cutoff
seq119_all_clean_seqs_gap0_no20_0.4,739.0468905809855,701.4256251891458,below_cutoff
seq11_all_clean_seqs_gap0_no20_0.4,713.9904140762776,759.691263678154,below_cutoff
seq1202_all_clean_seqs_gap0_no20_0.4,685.3512322850205,753.4378848574111,below_cutoff
seq1210_all_clean_seqs_gap0_no20_0.4,786.5075737133885,772.9612259537419,below_cutoff
seq1216_all_clean_seqs_gap0_no20_0.4,858.339293439077,793.2027771603584,below_cutoff
seq1219_all_clean_seqs_gap0_no20_0.4,771.5710896952326,747.1532650806415,below_cutoff
seq121_all_clean_seqs_gap0_no20_0.4,707.6892833625991,737.5584105234002,below_cutoff
seq1221_all_clean_seqs_gap0_no20_0.4,798.8568218735714,637.9961050620229,below_cutoff
seq1227_all_clean_seqs_gap0_no20_0.4,867.602185648552,788.4447863307614,below_cutoff
seq1233_all_clean_seqs_gap0_no20_0.4,760.9314401378816,828.8683767279695,below_cutoff
seq1237_all_clean_seqs_gap0_no20_0.4,729.9783717329935,663.0506913498173,below_cutoff
seq1238_all_clean_seqs_gap0_no20_0.4,692.1185157532532,584.2272632795309,below_cutoff
seq1242_all_clean_seqs_gap0_no20_0.4,698.4336501019766,866.4167433712686,below_cutoff
seq1245_all_clean_seqs_gap0_no20_0.4,781.6410304834694,769.6449060999537,below_cutoff
seq124_all_clean_seqs_gap0_no20_0.4,714.2381172768087,704.3976905869865,below_cutoff
seq1252_all_clean_seqs_gap0_no20_0.4,713.3760178515499,748.6945489240516,below_cutoff
seq125_all_clean_seqs_gap0_no20_0.4,742.0441604967759,673.0670870018598,below_cutoff
seq1262_all_clean_seqs_gap0_no20_0.4,816.5429708364495,753.9810126628381,below_cutoff
seq1265_all_clean_seqs_gap0_no20_0.4,782.412381551673,761.7396083079419,below_cutoff
seq126_all_clean_seqs_gap0_no20_0.4,789.2139547004165,667.9963504671503,below_cutoff
seq1272_all_clean_seqs_gap0_no20_0.4,785.616553645403,693.473962865291,below_cutoff
seq1273_all_clean_seqs_gap0_no20_0.4,649.9091859185919,699.8816848296892,below_cutoff
seq1274_all_clean_seqs_gap0_no20_0.4,808.3571181646765,726.2716265803745,below_cutoff
seq1276_all_clean_seqs_gap0_no20_0.4,762.3877707477025,785.0195434640648,below_cutoff
seq1277_all_clean_seqs_gap0_no20_0.4,646.705017301038,664.2471409789069,below_cutoff
seq1278_all_clean_seqs_gap0_no20_0.4,791.5886800815529,834.5341999835028,below_cutoff
seq127_all_clean_seqs_gap0_no20_0.4,711.3853346456694,621.4668960060687,below_cutoff
seq1281_all_clean_seqs_gap0_no20_0.4,678.8263989341456,842.9487607163558,below_cutoff
seq1284_all_clean_seqs_gap0_no20_0.4,705.149279924451,743.4383488311075,below_cutoff
seq1287_all_clean_seqs_gap0_no20_0.4,698.5337561176896,778.8028627536006,below_cutoff
seq1288_all_clean_seqs_gap0_no20_0.4,769.478676470588,765.9225990627058,below_cutoff
seq1290_all_clean_seqs_gap0_no20_0.4,781.4403359462485,732.3811395826491,below_cutoff
seq129_all_clean_seqs_gap0_no20_0.4,798.492037691013,782.5361744873487,below_cutoff
seq1306_all_clean_seqs_gap0_no20_0.4,713.8125259515571,825.7238488000546,below_cutoff
seq1307_all_clean_seqs_gap0_no20_0.4,715.12865258278,613.1534815320301,below_cutoff
seq130_all_clean_seqs_gap0_no20_0.4,857.1418234563614,793.2569973221036,below_cutoff
seq1310_all_clean_seqs_gap0_no20_0.4,829.1301047768335,731.1210313491536,below_cutoff
seq1313_all_clean_seqs_gap0_no20_0.4,826.464663886418,706.953631630542,below_cutoff
seq1315_all_clean_seqs_gap0_no20_0.4,786.9421126736895,754.5574507902566,below_cutoff
seq1317_all_clean_seqs_gap0_no20_0.4,827.0022621984235,774.360245732517,below_cutoff
seq1319_all_clean_seqs_gap0_no20_0.4,762.5172413793105,761.8258542763078,below_cutoff
seq131_all_clean_seqs_gap0_no20_0.4,712.4964961166777,756.0350565730005,below_cutoff
seq1320_all_clean_seqs_gap0_no20_0.4,693.309561128527,718.735051557288,below_cutoff
seq1322_all_clean_seqs_gap0_no20_0.4,716.6466721942373,835.1894293012496,below_cutoff
seq1325_all_clean_seqs_gap0_no20_0.4,778.5626102677869,672.6087980454365,below_cutoff
seq1327_all_clean_seqs_gap0_no20_0.4,830.346678492522,774.1790694636175,below_cutoff
seq1332_all_clean_seqs_gap0_no20_0.4,800.5761139728395,720.2553944070687,below_cutoff
seq1336_all_clean_seqs_gap0_no20_0.4,644.6002170053265,836.1319379792697,below_cutoff
seq1339_all_clean_seqs_gap0_no20_0.4,873.890344397204,752.884445555059,below_cutoff
seq133_all_clean_seqs_gap0_no20_0.4,687.9021901877784,711.814708428734,below_cutoff
seq1342_all_clean_seqs_gap0_no20_0.4,709.145497613322,690.3205917254154,below_cutoff
seq1347_all_clean_seqs_gap0_no20_0.4,741.7972159518433,720.8884584149791,below_cutoff
seq134_all_clean_seqs_gap0_no20_0.4,760.4222408501935,661.516720093761,below_cutoff
seq1352_all_clean_seqs_gap0_no20_0.4,801.766533066132,680.5542237660823,below_cutoff
seq1355_all_clean_seqs_gap0_no20_0.4,729.6789455754024,588.199413641816,below_cutoff
seq1363_all_clean_seqs_gap0_no20_0.4,719.0131847261096,744.1898907038413,below_cutoff
seq1372_all_clean_seqs_gap0_no20_0.4,861.3348952470545,711.5048881482344,below_cutoff
seq1374_all_clean_seqs_gap0_no20_0.4,681.783158659829,795.2876413301874,below_cutoff
seq1378_all_clean_seqs_gap0_no20_0.4,740.3023889383735,623.8675198641757,below_cutoff
seq1379_all_clean_seqs_gap0_no20_0.4,745.1438925276091,783.903658355578,below_cutoff
seq1382_all_clean_seqs_gap0_no20_0.4,642.8313282048784,737.3432675708191,below_cutoff
seq1386_all_clean_seqs_gap0_no20_0.4,684.755544492844,855.3126913497739,below_cutoff
seq138_all_clean_seqs_gap0_no20_0.4,853.1227748485085,868.6060156772191,below_cutoff
seq1391_all_clean_seqs_gap0_no20_0.4,803.9726433044625,870.0098826262513,below_cutoff
seq1393_all_clean_seqs_gap0_no20_0.4,724.4394964155999,791.3641198963184,below_cutoff
seq139_all_clean_seqs_gap0_no20_0.4,704.499764329892,690.0146847476041,below_cutoff
seq1400_all_clean_seqs_gap0_no20_0.4,832.5408985791371,807.5043912371807,below_cutoff
seq1407_all_clean_seqs_gap0_no20_0.4,748.02680798005,796.1901579792174,below_cutoff
seq140_all_clean_seqs_gap0_no20_0.4,743.9624268054649,732.2865116046921,below_cutoff
seq141_all_clean_seqs_gap0_no20_0.4,671.785303336904,762.0124570838442,below_cutoff
seq1428_all_clean_seqs_gap0_no20_0.4,679.60155754934,583.1138097221233,below_cutoff
seq142_all_clean_seqs_gap0_no20_0.4,658.5548799878854,668.2237952447088,below_cutoff
seq144_all_clean_seqs_gap0_no20_0.4,792.4250465070254,865.0093743416357,below_cutoff
seq1453_all_clean_seqs_gap0_no20_0.4,725.046501238361,867.6639345469512,below_cutoff
seq145_all_clean_seqs_gap0_no20_0.4,802.113087248322,800.0051463037175,below_cutoff
seq1463_all_clean_seqs_gap0_no20_0.4,764.4498521267935,829.337663189304,below_cutoff
seq1464_all_clean_seqs_gap0_no20_0.4,629.1268487870279,831.9895896991144,below_cutoff
seq1478_all_clean_seqs_gap0_no20_0.4,712.8130314285177,666.1665617094341,below_cutoff
seq1479_all_clean_seqs_gap0_no20_0.4,826.6528952934955,787.2186365357156,below_cutoff
seq147_all_clean_seqs_gap0_no20_0.4,810.4588713682871,853.86668925305,below_cutoff
seq1480_all_clean_seqs_gap0_no20_0.4,798.9479301157251,750.41376816855,below_cutoff
seq1490_all_clean_seqs_gap0_no20_0.4,728.964858559347,865.4264814520058,below_cutoff
seq1494_all_clean_seqs_gap0_no20_0.4,867.5956062697691,817.0587939118409,below_cutoff
seq1500_all_clean_seqs_gap0_no20_0.4,762.5082673048445,771.734829297665,below_cutoff
seq150_all_clean_seqs_gap0_no20_0.4,631.3252047654505,705.7294428749262,below_cutoff
seq1513_all_clean_seqs_gap0_no20_0.4,798.1298350472115,720.7829069992288,below_cutoff
seq1515_all_clean_seqs_gap0_no20_0.4,712.0450315687226,838.3425791635325,below_cutoff
seq1516_all_clean_seqs_gap0_no20_0.4,832.8453577305959,720.9513427292941,below_cutoff
seq1517_all_clean_seqs_gap0_no20_0.4,720.9937363720061,647.392457942622,below_cutoff
seq1518_all_clean_seqs_gap0_no20_0.4,745.9729432309565,741.0390371837703,below_cutoff
seq151_all_clean_seqs_gap0_no20_0.4,802.682343074373,809.3443665841271,below_cutoff
seq1524_all_clean_seqs_gap0_no20_0.4,792.021809169765,747.5035207414372,below_cutoff
seq1529_all_clean_seqs_gap0_no20_0.4,717.0487912318724,659.3559374160287,below_cutoff
seq152_all_clean_seqs_gap0_no20_0.4,755.767032720753,611.8134646669942,below_cutoff
seq1536_all_clean_seqs_gap0_no20_0.4,703.1039991334626,652.5100006076018,below_cutoff
seq1537_all_clean_seqs_gap0_no20_0.4,632.770588510625,705.3160212802192,below_cutoff
seq1540_all_clean_seqs_gap0_no20_0.4,774.4730381281105,748.8548343851941,below_cutoff
seq1541_all_clean_seqs_gap0_no20_0.4,657.3295900178255,796.6070643472964,below_cutoff
seq1545_all_clean_seqs_gap0_no20_0.4,767.6492289442465,829.3942043020043,below_cutoff
seq1555_all_clean_seqs_gap0_no20_0.4,809.0262687468645,702.5443848649279,below_cutoff
seq155_all_clean_seqs_gap0_no20_0.4,775.399327594306,729.5631057895803,below_cutoff
seq1567_all_clean_seqs_gap0_no20_0.4,844.717002147084,776.2985726365349,below_cutoff
seq156_all_clean_seqs_gap0_no20_0.4,732.1456290471785,697.7947892348711,below_cutoff
seq157_all_clean_seqs_gap0_no20_0.4,638.018995206817,645.8983357522621,below_cutoff
seq1583_all_clean_seqs_gap0_no20_0.4,826.2627484314405,764.6135676824294,below_cutoff
seq158_all_clean_seqs_gap0_no20_0.4,716.609859150845,854.3223070051777,below_cutoff
seq1593_all_clean_seqs_gap0_no20_0.4,846.0462833923946,658.6420767003781,below_cutoff
seq1596_all_clean_seqs_gap0_no20_0.4,712.8638796722714,738.0226081016548,below_cutoff
seq1598_all_clean_seqs_gap0_no20_0.4,725.0192078552519,714.061743117298,below_cutoff
seq1599_all_clean_seqs_gap0_no20_0.4,724.2806344461651,741.3508005375907,below_cutoff
seq159_all_clean_seqs_gap0_no20_0.4,755.630932404217,719.0705763925218,below_cutoff
seq1600_all_clean_seqs_gap0_no20_0.4,702.2169208530605,745.2364814099528,below_cutoff
seq1603_all_clean_seqs_gap0_no20_0.4,700.2834786399299,678.8952173313785,below_cutoff
seq1605_all_clean_seqs_gap0_no20_0.4,832.1343579834625,786.8888596268719,below_cutoff
seq1612_all_clean_seqs_gap0_no20_0.4,748.6895797541149,814.5603935013752,below_cutoff
seq1613_all_clean_seqs_gap0_no20_0.4,853.5502609141754,869.2458625211395,below_cutoff
seq1620_all_clean_seqs_gap0_no20_0.4,705.5033842983205,780.2280425263905,below_cutoff
seq1621_all_clean_seqs_gap0_no20_0.4,686.2798043000735,630.035824879121,below_cutoff
seq1625_all_clean_seqs_gap0_no20_0.4,784.483138396046,792.6049103328861,below_cutoff
seq1633_all_clean_seqs_gap0_no20_0.4,741.546541071997,874.7255301328681,below_cutoff
seq1639_all_clean_seqs_gap0_no20_0.4,729.4048447383551,775.2646322644946,below_cutoff
seq1654_all_clean_seqs_gap0_no20_0.4,726.151181545386,594.3917903056526,below_cutoff
seq1656_all_clean_seqs_gap0_no20_0.4,761.851424050633,765.8901179583604,below_cutoff
seq1657_all_clean_seqs_gap0_no20_0.4,838.4013191995984,861.1847072885976,below_cutoff
seq1658_all_clean_seqs_gap0_no20_0.4,760.2108536802709,783.7365826596543,below_cutoff
seq1668_all_clean_seqs_gap0_no20_0.4,765.8417910447761,745.8812015035221,below_cutoff
seq1678_all_clean_seqs_gap0_no20_0.4,785.9405797101449,732.993291696299,below_cutoff
seq167_all_clean_seqs_gap0_no20_0.4,758.0824364676404,815.8960560859233,below_cutoff
seq1680_all_clean_seqs_gap0_no20_0.4,774.4329360884705,681.5496327447406,below_cutoff
seq1687_all_clean_seqs_gap0_no20_0.4,742.8753691612254,776.6546456225985,below_cutoff
seq1688_all_clean_seqs_gap0_no20_0.4,846.8549890849556,865.9556898837636,below_cutoff
seq168_all_clean_seqs_gap0_no20_0.4,823.6878092967821,771.7940423124604,below_cutoff
seq1698_all_clean_seqs_gap0_no20_0.4,829.8625486374325,796.9576197709177,below_cutoff
seq16_all_clean_seqs_gap0_no20_0.4,719.76551595612,709.8211690220987,below_cutoff
seq1700_all_clean_seqs_gap0_no20_0.4,774.9687935676479,787.2015220672274,below_cutoff
seq1702_all_clean_seqs_gap0_no20_0.4,739.970927799093,794.8448846398336,below_cutoff
seq1708_all_clean_seqs_gap0_no20_0.4,826.2378088452319,782.6029731537468,below_cutoff
seq1709_all_clean_seqs_gap0_no20_0.4,830.633087831849,771.2835844674156,below_cutoff
seq170_all_clean_seqs_gap0_no20_0.4,725.570588235294,604.6463932172869,below_cutoff
seq1712_all_clean_seqs_gap0_no20_0.4,762.728809931507,852.7002514584177,below_cutoff
seq1715_all_clean_seqs_gap0_no20_0.4,761.4375551560715,728.191607679156,below_cutoff
seq1719_all_clean_seqs_gap0_no20_0.4,816.880983182406,734.1334453535835,below_cutoff
seq171_all_clean_seqs_gap0_no20_0.4,770.9918618147061,796.4733634235465,below_cutoff
seq1724_all_clean_seqs_gap0_no20_0.4,722.173696558111,860.207523272345,below_cutoff
seq1732_all_clean_seqs_gap0_no20_0.4,758.5190749716201,750.6491013020652,below_cutoff
seq173_all_clean_seqs_gap0_no20_0.4,770.818722040462,670.768991187537,below_cutoff
seq1742_all_clean_seqs_gap0_no20_0.4,833.536486886946,784.4907835492221,below_cutoff
seq1743_all_clean_seqs_gap0_no20_0.4,711.4104303820145,643.1201986398798,below_cutoff
seq1749_all_clean_seqs_gap0_no20_0.4,728.0748860663244,848.1134090084629,below_cutoff
seq174_all_clean_seqs_gap0_no20_0.4,784.063746165644,712.2162681574852,below_cutoff
seq1758_all_clean_seqs_gap0_no20_0.4,805.9598562346143,856.9183275781065,below_cutoff
seq175_all_clean_seqs_gap0_no20_0.4,736.6328686055126,771.6364901347848,below_cutoff
seq1760_all_clean_seqs_gap0_no20_0.4,691.5872602168474,720.4864305118341,below_cutoff
seq1762_all_clean_seqs_gap0_no20_0.4,750.551144460278,601.5206442684429,below_cutoff
seq1767_all_clean_seqs_gap0_no20_0.4,764.7256504107861,673.5298419761702,below_cutoff
seq1769_all_clean_seqs_gap0_no20_0.4,867.3752771618624,862.3544097099805,below_cutoff
seq1770_all_clean_seqs_gap0_no20_0.4,723.067116711873,680.781108204004,below_cutoff
seq177_all_clean_seqs_gap0_no20_0.4,801.5855462519934,687.6487682321483,below_cutoff
seq1785_all_clean_seqs_gap0_no20_0.4,604.698079952318,623.3381267519455,below_cutoff
seq1791_all_clean_seqs_gap0_no20_0.4,716.9456023570496,712.6117156907831,below_cutoff
seq1793_all_clean_seqs_gap0_no20_0.4,735.5395629334625,681.3139242245672,below_cutoff
seq1795_all_clean_seqs_gap0_no20_0.4,688.5160825592145,764.2498238778393,below_cutoff
seq1796_all_clean_seqs_gap0_no20_0.4,760.4208434115044,764.6280778242624,below_cutoff
seq1798_all_clean_seqs_gap0_no20_0.4,819.6298707957345,726.5635396270586,below_cutoff
seq1808_all_clean_seqs_gap0_no20_0.4,681.943313781254,699.507606078117,below_cutoff
seq180_all_clean_seqs_gap0_no20_0.4,692.5014440129195,759.0633399141215,below_cutoff
seq1811_all_clean_seqs_gap0_no20_0.4,826.9632809774109,736.1094053493623,below_cutoff
seq1813_all_clean_seqs_gap0_no20_0.4,674.953113182253,650.1545808747125,below_cutoff
seq1814_all_clean_seqs_gap0_no20_0.4,678.7980749302744,790.5194028635249,below_cutoff
seq1817_all_clean_seqs_gap0_no20_0.4,639.369186342213,700.05926827303,below_cutoff
seq181_all_clean_seqs_gap0_no20_0.4,668.207715741373,705.6529954791325,below_cutoff
seq1825_all_clean_seqs_gap0_no20_0.4,663.2266961313285,659.9987293638396,below_cutoff
seq182_all_clean_seqs_gap0_no20_0.4,750.6192665966935,803.3488786821465,below_cutoff
seq1832_all_clean_seqs_gap0_no20_0.4,852.3950453338219,779.7959976835166,below_cutoff
seq1834_all_clean_seqs_gap0_no20_0.4,793.2493625907355,771.1496766012351,below_cutoff
seq1837_all_clean_seqs_gap0_no20_0.4,746.2718141870686,790.4242499660272,below_cutoff
seq183_all_clean_seqs_gap0_no20_0.4,696.9489466600585,724.312244238949,below_cutoff
seq1842_all_clean_seqs_gap0_no20_0.4,673.9749048247995,659.4303455396594,below_cutoff
seq1845_all_clean_seqs_gap0_no20_0.4,780.7432941176471,778.0081135527216,below_cutoff
seq184_all_clean_seqs_gap0_no20_0.4,814.501732282291,756.8040912461777,below_cutoff
seq1852_all_clean_seqs_gap0_no20_0.4,734.0125368397189,824.7347068374195,below_cutoff
seq1856_all_clean_seqs_gap0_no20_0.4,841.180630141929,767.010874070231,below_cutoff
seq185_all_clean_seqs_gap0_no20_0.4,760.1284532353901,630.5378320947098,below_cutoff
seq1861_all_clean_seqs_gap0_no20_0.4,798.7254262642693,718.209488389683,below_cutoff
seq186_all_clean_seqs_gap0_no20_0.4,738.2483441414475,861.8331212267678,below_cutoff
seq1870_all_clean_seqs_gap0_no20_0.4,668.80201597053,700.6945037311366,below_cutoff
seq1871_all_clean_seqs_gap0_no20_0.4,673.257343375879,666.4448500180164,below_cutoff
seq1875_all_clean_seqs_gap0_no20_0.4,755.3256696428568,776.8635670464416,below_cutoff
seq1877_all_clean_seqs_gap0_no20_0.4,765.5615113988175,622.927378779682,below_cutoff
seq1879_all_clean_seqs_gap0_no20_0.4,680.0733378365339,831.1718051612688,below_cutoff
seq1880_all_clean_seqs_gap0_no20_0.4,775.3637245963355,771.4297000046643,below_cutoff
seq1887_all_clean_seqs_gap0_no20_0.4,820.2583406496926,679.4984477529823,below_cutoff
seq1897_all_clean_seqs_gap0_no20_0.4,667.29367051664,679.4918029329189,below_cutoff
seq190_all_clean_seqs_gap0_no20_0.4,698.28727611678,681.2087101128294,below_cutoff
seq1912_all_clean_seqs_gap0_no20_0.4,836.201567398119,840.9084003591454,below_cutoff
seq1920_all_clean_seqs_gap0_no20_0.4,722.8753045243865,788.7170979726878,below_cutoff
seq1923_all_clean_seqs_gap0_no20_0.4,696.326328800989,659.752762318545,below_cutoff
seq193_all_clean_seqs_gap0_no20_0.4,775.652633171913,737.8666224584524,below_cutoff
seq1946_all_clean_seqs_gap0_no20_0.4,732.3980143664819,601.9020331759516,below_cutoff
seq1948_all_clean_seqs_gap0_no20_0.4,698.3621141525921,766.555236913867,below_cutoff
seq194_all_clean_seqs_gap0_no20_0.4,873.902834566837,842.757179013115,below_cutoff
seq1954_all_clean_seqs_gap0_no20_0.4,708.902364130435,707.2408343175574,below_cutoff
seq1955_all_clean_seqs_gap0_no20_0.4,761.1176771117166,749.0379096569073,below_cutoff
seq1958_all_clean_seqs_gap0_no20_0.4,811.5785532409279,746.5228112446691,below_cutoff
seq1960_all_clean_seqs_gap0_no20_0.4,713.9033362264856,689.73827023022,below_cutoff
seq1966_all_clean_seqs_gap0_no20_0.4,767.8275975292795,777.9425988477703,below_cutoff
seq1970_all_clean_seqs_gap0_no20_0.4,772.889441163729,859.4200880564986,below_cutoff
seq1971_all_clean_seqs_gap0_no20_0.4,732.6684233620472,702.6727836840284,below_cutoff
seq1973_all_clean_seqs_gap0_no20_0.4,614.587956748388,738.4772678951024,below_cutoff
seq197_all_clean_seqs_gap0_no20_0.4,779.6020357413095,800.0980402630942,below_cutoff
seq1981_all_clean_seqs_gap0_no20_0.4,638.32599099322,822.2132669198763,below_cutoff
seq1983_all_clean_seqs_gap0_no20_0.4,751.2498108271025,821.1974510055868,below_cutoff
seq1986_all_clean_seqs_gap0_no20_0.4,719.2168970902991,821.3578350748054,below_cutoff
seq1987_all_clean_seqs_gap0_no20_0.4,707.2229714019995,701.9010008111563,below_cutoff
seq1989_all_clean_seqs_gap0_no20_0.4,687.2593092803395,646.9974588308241,below_cutoff
seq198_all_clean_seqs_gap0_no20_0.4,708.8300324645115,733.3051448288679,below_cutoff
seq1990_all_clean_seqs_gap0_no20_0.4,710.6534392711756,730.7329023814723,below_cutoff
seq1992_all_clean_seqs_gap0_no20_0.4,750.492144699639,787.6582243386405,below_cutoff
seq1998_all_clean_seqs_gap0_no20_0.4,693.5847413793106,659.9047406752779,below_cutoff
seq1999_all_clean_seqs_gap0_no20_0.4,721.7756497948016,687.6116887632529,below_cutoff
seq1_all_clean_seqs_gap0_no20_0.4,687.7607404908495,653.0569181704617,below_cutoff
seq2011_all_clean_seqs_gap0_no20_0.4,745.1539958484691,697.6689498995938,below_cutoff
seq2013_all_clean_seqs_gap0_no20_0.4,663.85173690205,702.9657732706581,below_cutoff
seq2014_all_clean_seqs_gap0_no20_0.4,708.695643752641,832.297977804415,below_cutoff
seq2018_all_clean_seqs_gap0_no20_0.4,749.8612831858405,838.982732368451,below_cutoff
seq2019_all_clean_seqs_gap0_no20_0.4,836.145428700107,704.9830873033177,below_cutoff
seq2039_all_clean_seqs_gap0_no20_0.4,767.1141464925654,834.2842174704997,below_cutoff
seq2044_all_clean_seqs_gap0_no20_0.4,829.5418995380355,859.4117079805146,below_cutoff
seq2045_all_clean_seqs_gap0_no20_0.4,681.0648030495555,645.2321497393049,below_cutoff
seq2049_all_clean_seqs_gap0_no20_0.4,734.4166666666665,643.8813739118534,below_cutoff
seq204_all_clean_seqs_gap0_no20_0.4,726.7123594537545,768.4095438448084,below_cutoff
seq2055_all_clean_seqs_gap0_no20_0.4,730.2559762243179,823.0406505783102,below_cutoff
seq2061_all_clean_seqs_gap0_no20_0.4,785.964921467898,829.1390454410748,below_cutoff
seq2066_all_clean_seqs_gap0_no20_0.4,758.0175540359016,712.6988138908126,below_cutoff
seq206_all_clean_seqs_gap0_no20_0.4,672.7516451891106,639.9748548689596,below_cutoff
seq2070_all_clean_seqs_gap0_no20_0.4,813.3838582677165,815.4559534550331,below_cutoff
seq207_all_clean_seqs_gap0_no20_0.4,789.3801744248644,774.7398960458324,below_cutoff
seq2083_all_clean_seqs_gap0_no20_0.4,794.2610636524637,797.9161845063985,below_cutoff
seq2087_all_clean_seqs_gap0_no20_0.4,842.7422687751056,782.793455763764,below_cutoff
seq208_all_clean_seqs_gap0_no20_0.4,755.1242921122861,815.1859553869549,below_cutoff
seq2095_all_clean_seqs_gap0_no20_0.4,778.3098616837347,777.409940832388,below_cutoff
seq2096_all_clean_seqs_gap0_no20_0.4,709.4568808413595,789.3303005975329,below_cutoff
seq20_all_clean_seqs_gap0_no20_0.4,685.720097583643,579.9482787944632,below_cutoff
seq2100_all_clean_seqs_gap0_no20_0.4,643.5442606460265,729.0137081382147,below_cutoff
seq2104_all_clean_seqs_gap0_no20_0.4,707.0468689337729,723.8417163971933,below_cutoff
seq2108_all_clean_seqs_gap0_no20_0.4,755.1682697404565,730.4769251198824,below_cutoff
seq210_all_clean_seqs_gap0_no20_0.4,758.4223666698354,725.0740645641474,below_cutoff
seq2112_all_clean_seqs_gap0_no20_0.4,741.6341239155036,695.2869227823311,below_cutoff
seq2119_all_clean_seqs_gap0_no20_0.4,744.7248982405894,636.3916254808832,below_cutoff
seq211_all_clean_seqs_gap0_no20_0.4,688.624939965695,613.2060978136361,below_cutoff
seq2122_all_clean_seqs_gap0_no20_0.4,731.7338264449155,690.1066590042101,below_cutoff
seq2124_all_clean_seqs_gap0_no20_0.4,721.921487123966,748.2710203518407,below_cutoff
seq2125_all_clean_seqs_gap0_no20_0.4,743.1508285864235,714.4460048788444,below_cutoff
seq2133_all_clean_seqs_gap0_no20_0.4,675.5148446726571,740.1836469198411,below_cutoff
seq2139_all_clean_seqs_gap0_no20_0.4,821.4065140513014,814.1069784873096,below_cutoff
seq213_all_clean_seqs_gap0_no20_0.4,748.7435713362231,651.244215550161,below_cutoff
seq2140_all_clean_seqs_gap0_no20_0.4,675.2756418873505,698.2573772822831,below_cutoff
seq2141_all_clean_seqs_gap0_no20_0.4,690.532627576276,803.748155724558,below_cutoff
seq214_all_clean_seqs_gap0_no20_0.4,812.0071632176365,785.3902272655126,below_cutoff
